,CAID,Name,count
120,471705,OLEN PROP CP   EP,1
121,471705,LAKELAND PHOTOTICKET,1
122,471705,OSCEOLA PHOTOTICKET,1
123,471705,OCOEE PHOTOTICKET,1
124,471705,TICKET KING MINNESOTA CAT,2
125,471705,OMAHA ZOO FOUNDATION,1
126,471705,AIR NZ  ,3
127,471705,CROATIA AIR  ,7
128,471705,ODOT MCTD INTERNET SVCS,1
129,471705,SELECTHEALTH,1
130,471705,CAMPUS BOOK RENTALS INC,1
131,471705,MCKESSON MEDICAL SUPPLY,2
132,471705,MOORE MEDICAL LLC,1
133,471705,AGENT FEE  ,9
134,471705,NEBRASKA FURNITURE MART O,2
135,471705,MN ORCHESTRA WB,1
136,471705,BT MCELRATH CHOCOLATIER I,1
137,471705,SLUMBERLAND MANKATO,3
138,471705,DULUTH NEWS TRIBUNE,1
139,471705,LACROSSE TRIBUNE CIRCULAT,3
140,471705,EASTBAY,2
141,471705,OSU TEAM OREGON WEB,4
142,471705,LAND N SEA DISTRIBUTING,2
143,471705,MINNESOTA STATE PARKS,1
144,471705,AERO ARGENT  ,9
145,471705,FINGERHUT FRESHSTART,4
146,471705,MENARDS MENARDS COM,2
147,471705,REI COM,2
148,471705,THE DAILY NEWS,1
149,471705,LAN AIRLINE  XEC,4
150,471705,CHAMPS SPORTS,1
151,471705,CHINA EASTE  ,7
152,471705,ROBINSON HELICOPTER,1
153,471705,SURINAM AIR  ,4
154,471705,BILLINGSGAZETTETHRIFTYNCK,1
155,471705,THE LEDGER INDEPENDENT,1
156,471705,RACINE JOURNAL TIMES,1
157,471705,THE STAR TRIBUNE ONLINE,2
158,471705,SKINSTORE COM,1
159,471705,MALAY AIR  ,1
160,471705,ODOT DMV INTERNET SVCS,1
161,471705,WWWPLATEPASSCOM,1
162,471705,DAVIDS BRIDAL ON LINE,1
163,471705,LOT AIRLINE  ,5
164,471705,LINCOLN JOURNAL STAR ADVE,2
165,471705,BUTTE MONTANA STANDARD,2
166,471705,SPORTSMANS WAREHOUSE  ,1
167,471705,IOWA JUDICIAL BRANCH  ,3
168,471705,PROVIDENCE HEALTH PLANS,1
169,471705,MODA HEALTH PLAN ODS,1
170,471705,KIDS FOOTLOCKER,1
171,471705,FOOTLOCKER,1
172,471705,LADY FOOTLOCKER,1
173,471705,MILLS FLEET FARM  ,1
174,471705,GLENS FALLS POST STAR,1
175,471705,FERRELLGAS L P,1
176,471705,IMOS PIZZA,1
177,471705,KU MEMORIAL UNIONS BOOK S,1
178,471705,LLNL REGISTRATION FEES AL,2
179,471705,SIERRA TRADING POST COM,1
180,471705,THE SENTINEL,1
181,471705,MNSCU,1
182,471705,THE STATE BAR OF CALIFORN,1
183,471705,RAZOODONATIONS ORG,1
184,471705,SILVERWOOD THEME PARK  ,1
185,471705,ANA AIR  ,10
186,471705,VON MAUR WEBSITE  ,1
187,471705,THE SOUTHERN ILLINOISAN C,1
188,471705,TED BAKER LTD,1
189,471705,WWW CASPERSTARTRIBUNE COM,1
190,471705,CASPER STAR TRIBUNE,1
191,471705,FOOTACTION,1
192,471705,CHIPPEWA VALLEY NEWSPAPER,1
193,471705,PORTER ARC  ,4
194,471705,DS SERVICES,1
195,471705,MAYO CLINIC MN E BILL,2
196,471705,THE TIMES,1
197,471705,GETTINGTON PAYMENTS ON  R,1
198,471705,MISSOULIAN RAV REPUBLIC,1
199,471705,THE TIMES AND DEMOCRAT,1
200,471705,CINTAS  D,3
201,471705,E   EXPRESS TOLLS,1
202,471705,SPIRIT AIRL  ,10
203,471705,THE TIMES NEWS,1
204,471705,SAUDIA AIR  ,6
205,471705,WWW CORVALLISGAZETTETIMES,1
206,471705,ACT REGISTRATION SERVICES,1
207,471705,ASSURANT HEALTH,1
208,471705,ASIANA AIRL  ,9
209,471705,MADISON NEWSPAPERS,1
210,471705,EUROSTAR  ,4
211,471705,VIRGIN AMER  ,10
212,471705,ARIZONA DAILY SUN,2
213,471705,MOA AWWU,1
214,471705,HAWAIIAN AI  ,10
215,471705,ICELANDAIR  ,3
216,471705,THAI AIRWAY  ,1
217,471705,ASHLEYFURNITUREHOMESTORE ,1
218,471705,WES BERRY FLOWER DLVRY EX,1
219,471705,AMERICAN AI  ,10
220,471705,DUNNS SPORTING GOODS WEB,1
221,471705,AVIOR AIRLI  ,5
222,471705,RIVR MPLSPARKING ONLINE,1
223,471705,MILL MPLSPARKING ONLINE,1
224,471705,FEDC MPLSPARKING ONLINE,1
225,471705,LEMI MPLSPARKING ONLINE,1
226,471705,GOVT MPLSPARKING ONLINE,1
227,471705,HAAF MPLSPARKING ONLINE,1
228,471705,BIKEBANDIT COM,1
229,471705,INTERJET  ,10
230,471705,RESERVE DIRECT,1
231,471705,U W OFFICE OF DEVELOPMEN,1
232,471705,UW HFS HUSKY CARD,3
233,471705,CITY OF MADISON WEBSITE,1
234,471705,TLF RICHARDS FLOWER SHOP,10
235,471705,COLLEGE OF MT ST JOSEPH,1
236,471705,VISTAPR VistaPrint com,1
237,471705,ARIK AIR  ,4
238,471705,GREAT LAKES  ,10
239,471705,AU PAIR CARE,1
240,471705,UNITY HEALTH PLANS INSURA,1
241,471705,DELTA AIR  ,1
242,471705,EL AL AIR  ,2
243,471705,COLDSPRING,1
244,471705,ELKO DAILY FREE PRESS,1
245,471705,WWW ELKODAILY COM,1
246,471705,WATERLOO CEDAR FALLS COUR,1
247,471705,WCF COURIER,1
248,471705,MEDTRONIC DIABETES,1
249,471705,ACCESS INSUR CALIFORNIA,6
250,471705,TXTAG      ,1
251,471705,CABELA S COM INC,1
252,471705,QUAD CITY TIMES AUCTION,1
253,471705,THE CITIZEN,1
254,471705,NATIONAL WESTERN STOCKSHO,1
255,471705,UW HOSPITAL,1
256,471705,OSU CONFERENCE SERVCS WEB,1
257,471705,MILWAUKEE BREWERS MERCH,2
258,471705,DMV WEB DL RENEWAL,2
259,471705,CNA INSURANCE COMPANIES,1
260,471705,KOREAN AIR  ,7
261,471705,WISCONSIN REALTORS ASSN,1
262,471705,BEATRICE DAILY SUN,1
263,471705,TWINS BALLPARK LLC,1
264,471705,LVAC WEB PAYMENT,1
265,471705,FLOWERAMA  ,5
266,471705,HUMANA COMPBENEFITS,1
267,471705,NAPA VALLEY PUBLISHING CO,2
268,471705,CHILDREN INTERNATIONAL,1
269,471705,FREMONT TRIBUNE,1
270,471705,RAPID CITY JOURNAL,1
271,471705,WEBSTORE  ,1
272,471705,BLUE NILE LLC,1
273,471705,MIDWAYUSA COM,1
274,471705,MASON CITY GLOBE GAZETTE,1
275,471705,AIR CHINA  ,8
276,471705,EVA AIR  ,4
277,471705,DEPT OF HUMAN SERVICES,1
278,471705,WYZANT INC,1
279,479335,AIR EUROPA,1
280,479335,LEBLON SPOT,1
281,479335,COZINET,1
282,479335,MARISA PEDRONI,1
283,479335,CREDIMOVEIS NOVOLAR,1
284,479335,GREENPEACE IL VAAT,9
285,479335,ARCELOR MITTAL BRASIL,1
286,479335,DROGA RAPIDA MEDICAMENTOS,1
287,479335,VOLKSWAGEN AUTOMOVEIS,1
288,479335,FARMABEM,1
289,479335,JEQUITI,1
290,479335,CARMEN STEFFENS,1
291,479335,SHOPPING MATRIZ SHOPPMATR,1
292,479335,JOGATINA TSP GAZEUS,1
293,479335,REGISTRO BR,1
294,479335,LOJAS CAPIXABA  ,1
295,479335,GI MULTIMARCAS  ,3
296,479335,ANDACCO,1
297,479335,ANACAPRI OrderC ,1
298,479335,UOL CURSOS,2
299,479335,CITY SHOES  ,10
300,479335,KALLAN COMERCIO VIRTUAL E,1
301,479335,ELETROCITY,1
302,479335,SUXXAR  ,2
303,479335,LIVRARIA DA TRAVESSA,1
304,479335,SUMUP  M,10
305,479335,UNITED A IRLINES WEB,3
306,479335,DI SANTINNI,1
307,479335,KATUXA CALCADOS,1
308,479335,DROGARIA CAMARGOS,2
309,479335,DROGARIAS PARANA,1
310,479335,ELETROSOMCOM,1
311,479335,SUPERMERCADO ARCO IRIS,1
312,479335,DISAL,1
313,479335,SLEEP HOUSE,1
314,479335,NIVALMIX,1
315,479335,GALO,2
316,479335,FERREIRA COSTA,1
317,479335,EMPORIO SANTA MARIA,1
318,479335,SUPERMERCADO VERAN,1
319,479335,BOBS,1
320,479335,ZELONET,1
321,479335,FIAT COMAUTO,1
322,479335,MOVEIS SIMONETTI,1
323,479335,COLCHOES DECOR,1
324,479335,RABELO MAQUINAS DE COSTUR,2
325,479335,TERRA INTERNET,1
326,479335,CATHO ONLINE,2
327,479335,MOVEIS ESPLANADA,1
328,479335,RECARGA COM C H GUBN Oi,10
329,479335,ANIMALE  ,10
330,479335,VAREJAO DA QUALIDADE,1
331,479335,LIVRARIA ELDORADO,1
332,479335,OFNER,1
333,479335,EDITORA ESCALA,2
334,479335,VIP SUPERMERCADOS,1
335,479335,HEALWHEEL DO BRASIL,1
336,479335,SANTUARIO NACIONAL,1
337,479335,DUTRA MAQUINAS  ,1
338,479335,DROGARIA NISSEI EXPRESS,1
339,479335,DEEZER MUSIC BRASIL,1
340,479335,EMPIRICUS RESEARCH,1
341,479335,SITE RicardoEletro,1
342,479335,CASA SHOW  ,7
343,479335,ENGLISHTOWN DO BRASIL,1
344,479335,ANCAR PARKING ESTACIONAME,1
345,479335,ENJOY MODAS,1
346,479335,ZINZANE,1
347,479335,COMPRAEVOLTABR COM BR,1
348,479335,FARM,1
349,479335,ESTRATEGIA CONCURSOS,1
350,479335,FAN PRUST CARNADIM,1
351,479335,NETMOVIES ENTRETENIMENTO,2
352,479335,DROGAMAXI,1
353,479335,JAPAN SOCIETY,1
354,479335,DROGAFUJI FL  ,1
355,479335,LIVRARIA LEITURA ATUAL,1
356,479335,VB TRANSPORTES TURISMO,1
357,479335,BEMOL MATRIZ,2
358,479335,FIT OSCAR FREIRE  ,10
359,479335,KYW SURF,1
360,479335,PESTANA HOTELS RESORTS,1
361,479335,MBAG,1
362,479335,VITOR STUDIO COSM  ,1
363,479335,OLIMPIA BEAUTY SPA,1
364,479335,TENT BEACH,1
365,479335,LIVR MARTINS FONTES,1
366,479335,MOVEIS LINHARES,1
367,479335,SPORT HALL,1
368,479335,MEDICOS SEM FRONTEIRAS,1
369,479335,AIR CANADA,1
370,479335,CAMICADO,1
371,479335,CASA DO SOLDADOR,1
372,479335,HERING,1
373,479335,LEELOO MATRIZ,1
374,479335,LIVRARIA MODELO,1
375,479335,SHOPFATO COM,1
376,479335,CORPO PERFEITO,1
377,479335,EXTRAPLUS,1
378,479335,VITRINEPIX,1
379,479335,PARPERFEITO COMUNICACA,1
380,479335,DUTRA MAQUINAS  ,10
381,479335,LOJAS LIVIA,1
382,479335,MAGAZINE LUIZA,1
383,479335,TOQUE A CAMPAINHA,1
384,479335,TOP INTERNACIONAL,1
385,479335,HOTEL HOLIDAYINN,1
386,479335,PROJELEC,1
387,479335,INOX GOURMET,1
388,479335,IBYTE COMPUTADORES,1
389,479335,GENYO TEXTIL,1
390,479335,MEGA TINTAS,1
391,479335,MAXPARTS,1
392,479335,FF MADEIRAS E FERRAGENS R,1
393,479335,FEIRAO DA CONSTRUCAO,1
394,479335,FCE ELETRO ELETRONICA,1
395,479335,FABRICIO MARQUEZ VALVERDE,1
396,479335,FABRICA DE MOVEIS BOMTEMP,1
397,479335,VALUTIN,1
398,479335,PNEUMAR,1
399,479335,KIKA COLORIDA,1
400,479335,RECARGA VIVO,1
401,479335,CENTRAL AR,1
402,479335,SOUTH AFRICAN AIRWAYS,1
403,479335,YVES ROCHER COSMETIQUE VE,1
404,479335,MARA MAC,1
405,479335,DAMYLLER D ,1
406,479335,ROBERTO SIMOES,1
407,479335,  FESTAS,1
408,479335,PASSEGURO BoaCompra,1
409,479335,SBF COM DE PROD ESP,2
410,479335,LOJAS SAMELLO,1
411,479335,AKATUS NemesisVendas,9
412,479335,FLYING SUSHI ACLIMACAO,6
413,479335,CAMISARIA FASCYNIO ,1
414,479335,OSKLEN,1
415,479335,RABUSCH Rabusch,1
416,479335,INGRESSO NA MAO,1
417,479335,SCHUTZ E COMMERCE,1
418,479335,DECATHLON,1
419,479335,DOLLAR RENT A CAR,1
420,479335,PEIXE URBANO  ,2
421,479335,GRANJTEC,1
422,479335,SUBMARINO,1
423,479335,CAMISARIA FASCYNIOS,1
424,479335,POMPEIA ECOMMERCE  ,10
425,479335,SEM PARAR MATRIZ,1
426,479335,MONTE LIBANO COSMETICOS E,1
427,479335,LUIGI BERTOLLI,1
428,479335,MONAX,1
429,479335,GAZETA DO POVO PINHEIRI,1
430,479335,PORTOBELLO RESORT,3
431,479335,ATACADAO DO LAR,1
432,479335,SUPERMERCADO ECONOMICO,1
433,479335,RECARGA OI  ,1
434,479335,MYBASIC  ,1
435,479335,BEBE STORE B ,10
436,479335,HERING  ,10
437,479335,TECELAGEM SANTA VITORIA,1
438,479335,ANDORINHA P PRUDENTE,1
439,479335,PAYLEVEN PAYLEVENTECNO,4
440,479335,QUERO BOLSA creditcard b,1
441,479335,BIJOUX BRASIL,1
442,479335,DONA DIVA,1
443,479335,MIL BIJUS,1
444,479335,WALMART COMERCIO ELETRONI,2
445,479335,PASSO A PASSO CALCADOS,1
446,479335,MORMAII SHOPPING,1
447,479335,COMMCENTER  ,10
448,479335,KIEHL S,1
449,479335,UNIMED CUIABA,1
450,479335,BISTEK SUPERMERCADOS,1
451,479335,CATRAL REFRIG ELETROD,1
452,479335,CENTAURO COM,2
453,479335,LOJAS BANDEIRANTES  ,10
454,479335,INTERDATE eroviecombr,1
455,479335,O BOTICARIO LOJA VIRTUA,1
456,479335,BOTICARIO QUEM DISSE BERE,1
457,479335,OPERA ROCK,1
458,479335,DESTAK OUTLET,1
459,479335,OPCAO JEANS,1
460,479335,JOIAS VIVARA TLMK  ,3
461,479335,PEIXE URBANO,1
462,479335,CLUBE DE REGATAS DO FLAME,1
463,479335,AMG SERVICOS AUTOMOT,1
464,479335,AMERICANAS COM,1
465,479335,FARMAIS LAPA CENTRO,1
466,479335,PAGSEGURO Elala,10
467,479335,GM BNDES,1
468,479335,ARVATO SERVICES,1
469,479335,GREEN ECOMMERCE  ,10
470,479335,ESSENCIAL ENXOVAIS,1
471,479335,VITORIA ENXOVAIS,1
472,479335,ENXOVAIS CASA,1
473,479335,FOFURICES ENXOVAIS,1
474,479335,DELIRIO TROPICAL,1
475,479335,SPOLETO,2
476,479335,THERMAS PIRATUBA PARK HOT,1
477,479335,SITE ClubeRicardo,1
478,479335,COLCHOES BOTAFOGO,1
479,479335,GREMIO FBPA,1
480,479335,LOJAS GUAIBIM,1
481,479335,FILLITY,1
482,479335,AMIGAO CALCADOS,1
483,479335,COPAFER,1
484,479335,ALO BEBE,1
485,479335,PHARMAPELE,1
486,479335,VIACAO COMETA INTERNET,2
487,479335,NEXWAY AvastNexway,3
488,479335,HOTEL MAR PARAISO,2
489,479335,AGUA DOCE CACHACARIA,1
490,479335,LE POSTICHE E COMMERCE,1
491,479335,IKESAKI  ,10
492,479335,COPEL  ,10
493,479335,DROGARIA BIFARMA,1
494,479335,SHOP TIME,1
495,479335,GENUINA ASISTENCIA TECNIC,1
496,479335,ANITA CALCADOS,1
497,479335,HOSPITAL SIRIO LIBANES,1
498,479335,LEADER LOJA  ,2
499,479335,NIAZI CHOHFI,1
500,479335,SEGUROS E SERVICOS ,3
501,479335,MIAMI STORE,1
502,479335,SOLAR ILUMINACAO,1
503,479335,MOIP conectcar,7
504,479335,CHUBB DO BRASIL,1
505,479335,LACA BURGUER,1
506,479335,PASSEGURO UBERABASHOP,10
507,479335,ITARO PNEUS  C,1
508,479335,ALIANCA CENTER,1
509,479335,SUPERMERCADOS MAMBO  ,10
510,494330,WWW ALITALI  ,10
511,494330,  WWW PRIVALIA ,6
512,494330,TGAZ  WWW TO,1
513,494330,  LA RINASCENTE,13
514,494330,MP  MALPEN,1
515,494330,  WWW SPEDIRECOMODO ,5
516,494330,b d ed PAYRER IT,1
517,494330,c a e  PAYRER IT,1
518,494330,TRCK  WWW DR,1
519,494330,  WWW AGRIEURO COM,11
520,494330,AFVG   WWW AEROPORTO FV,1
521,494330, ,7
522,494330,MULTISALA,1
523,494330,  WWW GROUPALI,11
524,406449,GOUVERNEUR PLACE DUPUIS S,4
525,406449,PITNEY BOWES CANADA,1
526,406449,TSC STORES,1
527,406449,ARDENE,1
528,406449,GREENPEACE CANADA,1
529,406449,ART GALLERY OF ONTARIO,1
530,406449,MOUNT ROYAL UNIVERSITY PA,2
531,406449,THE SWEET BASKET,1
532,406449,HERMES CANADA INC ,1
533,406449,BAY FERRIES SAINT JOHN ,3
534,406449,ALLIANZ INSURANCE  ,1
535,406449,BCCH FOUNDATION,2
536,406449,OLIVER BONACINI   YONG,3
537,406449,AMT STATIONNEMENT CARTI,2
538,406449,CANADIANSPRINGS LABRADORS,1
539,406449,AQUATERA UTILITIES INC,1
540,406449,ARCHAMBAULT CA,1
541,406449,LIVRE NUMERIQUE ARCHAMBAU,1
542,406449,ALIMENTATION L EPICIER,1
543,406449,CANADIAN CANCER SOCIETY,1
544,406449,HEART STROKE FOUNDATION,3
545,406449,MACEWAN EPAY,5
546,406449,RED CROSS DURHAM BRANCH,2
547,406449,OPT CAN RED CROSS  ,1
548,406449,RED CROSS BURLINGTON,6
549,406449,WESTPARK PARKING SEQPSRVI,2
550,406449,HAROLD TAYLOR TIME CON,1
551,406449,SKYNET WORLDWIDE EXPRESS,1
552,406449,STUDIO BLISS,1
553,406449,ATHABASCA UNIVERSITY,1
554,406449,M M MEAT SHOPS LTD ,1
555,406449,ANDREW PELLER LTD ,1
556,406449,LANGARA COLLEGE,1
557,406449,THE CANADIAN CRAFT SHOW,1
558,406449,REEBOK ECOMMERCE,1
559,406449,SILVER STAR SKI RESORT,1
560,406449,CLUB VOYAGES TOURBEC,1
561,406449,COMPASSION CANADA,1
562,406449,NEW BALANCE TORONTO,1
563,406449,MSF,2
564,406449,SIMON FRASER UNIVERSITY,1
565,406449,SHOP CA         ,1
566,406449,LPC RIDINGS IN TRUST,1
567,406449,PELLA WINDOWS DOORS OF,1
568,406449,CITY OF NORTH BAY POA,1
569,406449,TICKET KING,1
570,406449,VILLAGE VACANCES VALCARTI,1
571,406449,EDGE IMAGING,1
572,406449,DAVIDS TEA INC ,1
573,406449,ALLSPORTS REPLAY,1
574,406449,UOFA ONECARD OFFICE,3
575,406449,VIRGIN MOBILE,1
576,406449,YORK U TRANSCRIPTS WEB,8
577,406449,INSUREMYKIDS INSURANCE,1
578,406449,TRAVEL HEALTH PROTECTOR,1
579,406449,LONDON DRUGS ON LINE,1
580,406449,PACIFIC COASTAL AIRLINES,1
581,406449,GOODLIFE FITNESS CENTRES,1
582,406449,U OF T BOOKSTORE,2
583,406449,WWW UWGT ORG,1
584,406449,NORTHUMBERLAND FERRIES C,2
585,406449,METRO PKG LOT   M,1
586,406449,KIDS KITCHEN CO,1
587,406449,ALLSTATE INSURANCE,1
588,406449,MELANIE LYNE,1
589,406449,LA FITNESS,1
590,406449,PEMBRIDGE INSURANCE,1
591,406449,TREO,1
592,406449,LONG MCQUADE LIMITED,1
593,406449,PETRO CANADA MOBILITY,1
594,406449,ONTARIO COLLEGE OF PHAMAC,1
595,406449,DR TAX UFILE CA,1
596,406449,G  TELECOM,1
597,406449,ARMY NAVY DEPT STORE,1
598,406449,HARRY ROSEN F  ECOMMER,1
599,406449,GEORGE BROWN COLLEGE EDUC,3
600,406449,STUDENT ACCOUNTS,1
601,406449,KANGARIDE AMIGO EXPRESS,1
602,406449,COWICHAN FOLK GUILD,1
603,406449,COACH CANADA,1
604,406449,SAMARITAN S PURSE OF CANA,1
605,406449,JOSTENS CANADA LTD ,1
606,406449,CHINTZ COMPANY,1
607,406449,STATIONNEMENT METROPOLITA,4
608,406449,BEN MOSS JEWELLERS LTD ,1
609,406449,WESTLAND INSURANCE GROUP,1
610,406449,DIGITAL NEWSPAPER,1
611,406449,ATLANTIC LOTTERY CORP,1
612,406449,HY S STEAKHOUSE,1
613,406449,A  AIR CONDITIONING HEA,1
614,406449,REITMANS  ,1
615,406449,SMART SET  ,1
616,406449,PRECISE PARKLINK INC,3
617,406449,RESEAU OVATION SPECTACL,1
618,406449,CALYPSO PARK,1
619,406449,INTERNATIONAL TELEHOP NET,1
620,406449,MOKSHA YOGA BROOKLIN,1
621,406449,INDIGO ONLINE,1
622,406449,CLUBLINK CORPORATION,1
623,406449,UBC SAUDER SCHOOL OF BUSI,1
624,406449,ONTARIOCOLLEGES CA,1
625,406449,RESEAU LESPAC INC ,1
626,406449,STOCKWATCH,1
627,406449,CALGARY STAMPEDE EVENTS,1
628,406449,ROAM MOBILITY INC ,1
629,406449,PURDYS CHOCOLATIER,1
630,406449,HUGHES PETROLEUM LTD,1
631,406449,SEARS CANADA CHARITABLE F,1
632,406449,TRAFALGAR TOURS OF CAN LT,1
633,406449,KERNELS POPCORN LTD HEAD,1
634,406449,LA SENZA  ,1
635,406449,CANADA S WONDERLAND ESALE,1
636,406449,FULL HOUSE LOTTERY,1
637,406449,STRAIT CROSSING BRIDGE LI,1
638,406449,CORPORATE EXPRESS,1
639,406449,HUMBER COLLEGE PARKING,5
640,406449,LAW SOCIETY OF UPPER CANA,2
641,406449,TERANET EXPRESS,4
642,406449,RESORTS CANADIAN ROCKIES,2
643,406449,WORLD GYM,2
644,406449,COAST WHOLESALE APPLIANCE,1
645,406449,CHATTERS DISTRIBUTION,2
646,406449,SAIT MC WEB,1
647,406449,STEWART TITLE GUARANTY CO,1
648,406449,LIBERAL PARTY,1
649,406449,SIMONS WEB,1
650,406449,BROOKFIELD PLACE,1
651,406449,OC TANNER RECOGNITION COM,1
652,406449,TAYLOR FREEZERS INC,1
653,406449,ADDITION ELLE  ,1
654,406449,WORLD VISION CANADA,1
655,406449,VACANCES TRANSAT,1
656,406449,ARITZIA COM   BC,1
657,406449,PARK N FLY  ,1
658,406449,QUIBIDS CANADA ULC,1
659,406449,CARLETON UNIVERSITY,1
660,406449,DAISO STORE CANADA LTD,1
661,406449,EGIFT CARD     ,1
662,406449,CAA TRAVEL AGENCY NIAGAR,2
663,406449,BCAA CONTACT CENTRE  ,1
664,406449,CAA PERSONAL ACCIDENT INS,3
665,406449,BCAA ERS   RACC ,1
666,406449,CAASCO TRAVEL INSURANCE,1
667,406449,RBC TRAVEL INSURANCE,2
668,406449,BELL ALIANT OBB ONLINE  ,2
669,406449,CITY OF OTTAWA OVERPAYM,1
670,406449,WHISTLER MUNI HALL QPSPAR,1
671,406449,FAIRMONT HOT SPRINGS,2
672,406449,GOLF PEI TOURS INC ,1
673,406449,VIA RAIL FVR   MAY,10
674,406449,TRAIL APPLIANCES LTD,1
675,406449,PARKS RESERVATION SERVICE,1
676,406449,CORBEIL ELECTROMENAGERS ,1
677,406449,CITY OF VANCOUVER RPP,6
