,CAID,Name,Pattern,count
51,443105,QUIBIDS HOLDINGS LLC,QUIBIDS,1
52,443105,GENGHIS GRILL ARLIINGTON,GENGHIS,5
53,443105,LIGHTQUEST INTERNATIONAL,LIGHTQUEST,1
54,443105, CO COM IDENTISOU,,10
55,443105,SENTRY DAIRYLANDCYCLE,SENTRY,2
56,443105,PRET A MANGER  ,PRET,7
57,443105,WWW AMICLUBWEAR COM,WWW,1
58,443105,E Z TEST POOL SUPPLIES,E,1
59,443105,STARTECHTEL COM,STARTECHTEL,1
60,443105,AMANTEL COM,AMANTEL,1
61,443105,MYUS COM,MYUS,1
62,443105,ORLANDO SENTINEL MG ,ORLANDO,1
63,443105,LENOVO GROUP,LENOVO,1
64,443105,ZUMIEZ   CYB,ZUMIEZ,1
65,443105,TINYPRINTS COM,TINYPRINTS,1
66,443105,ADIDAS ONLINE STORE,ADIDAS,1
67,443105,ARDIN FURNITURE,ARDIN,1
68,443105,ADMIRAL INSURANCE AGENCY,ADMIRAL,1
69,443105,KELLEY RYAN ASSOCIATES,KELLEY,1
70,443105,LAS VEGAS MUNI COURT,LAS,1
71,443105,SOULCYCLE ONLINE,SOULCYCLE,1
72,443105,HEALTHY PAWS PET INSURAN,HEALTHY,1
73,443105,FLAMINGO HOTEL,FLAMINGO,1
74,443105,NAPA TRACS,NAPA,2
75,443105,CCI CINEMA DM,CCI,2
76,443105,EINSTEIN BAGELS   OL,EINSTEIN,7
77,443105,GVW PARTS DISTRIBUTION,GVW,1
78,443105,VAN DYKES RESTORERS,VAN,1
79,443105, LINX,,1
80,443105,THE MORNING CALL MG ,THE,1
81,443105,KELLY SERVICES,KELLY,1
82,443105,KANE FURNITURE  ,KANE,1
83,443105,HELLY HANSEN,HELLY,1
84,443105,MEDIEVAL TIMES KISS RES,MEDIEVAL,3
85,443105,STERLING MCCALL FORD INT,STERLING,1
86,443105,ERINCONDREN COM,ERINCONDREN,1
87,443105,LEXUS OF SOUTH ATLANTA,LEXUS,1
88,443105,BALTIMORE SUN MEDIA GROU,BALTIMORE,1
89,443105,SPERRYTOPSIDER COM,SPERRYTOPSIDER,1
90,443105,CHICAGO TRIBUNE SUBS,CHICAGO,1
91,443105,BEST WESTERN OLRS  ,BEST,1
92,471705,AIR EUROPA  ,AIR,9
93,471705,METAL REMNANTS INC,METAL,1
94,471705,ADVANTAGE RENT A CAR TOLL,ADVANTAGE,1
95,471705,WI DEPT OF TRANS DUPL DL,WI,2
96,471705,OREGON ZOO REGISTRATIONS,OREGON,1
97,471705,AIR FRANCE  ,AIR,5
98,471705,COUNTY OF SAN DIEGO AWM,COUNTY,2
99,471705,CHINA AIR  ,CHINA,2
100,471705,CENTRAL IL NEWSPAPER GRP,CENTRAL,1
101,471705,SIOUX CITY JOURNAL CIRCUL,SIOUX,1
102,471705,WWW SIOUXCITYJOURNAL COM,WWW,1
103,471705,PORTLAND PARKS ONLINE,PORTLAND,1
104,471705,CITY OF PORTLAND BCD PERM,CITY,2
105,471705,AZUL E COMM  GGUB B,AZUL,10
106,471705,DEPT OF PUBLIC SAFETY,DEPT,1
107,471705,COLORADO STATE UNIVERSITY,COLORADO,1
108,471705,AUSTIN UTILITIES,AUSTIN,1
109,471705,CLARK PUB UTIL MY PAY,CLARK,1
110,471705,FINAL SCORE,FINAL,1
111,471705,TAME AIRLIN  ,TAME,9
112,471705,AMERICAN MODERN INSURANCE,AMERICAN,1
113,471705,QBE AMERICAS INC,QBE,1
114,471705,NJIT,NJIT,1
115,471705,KCMO WATER SERVICES WEB,KCMO,2
116,471705,FRONTIER AI A JPTM,FRONTIER,10
117,471705,CABLE ONE INC  ,CABLE,1
118,471705,HELENA INDEPENDENT RECORD,HELENA,1
119,471705,DENVER BRONCOS COM,DENVER,1
120,471705,OLEN PROP CP   EP,OLEN,1
121,471705,LAKELAND PHOTOTICKET,LAKELAND,1
122,471705,OSCEOLA PHOTOTICKET,OSCEOLA,1
123,471705,OCOEE PHOTOTICKET,OCOEE,1
124,471705,TICKET KING MINNESOTA CAT,TICKET,2
125,471705,OMAHA ZOO FOUNDATION,OMAHA,1
126,471705,AIR NZ  ,AIR,3
127,471705,CROATIA AIR  ,CROATIA,7
128,471705,ODOT MCTD INTERNET SVCS,ODOT,1
129,471705,SELECTHEALTH,SELECTHEALTH,1
130,471705,CAMPUS BOOK RENTALS INC,CAMPUS,1
131,471705,MCKESSON MEDICAL SUPPLY,MCKESSON,2
132,471705,MOORE MEDICAL LLC,MOORE,1
133,471705,AGENT FEE  ,AGENT,9
134,471705,NEBRASKA FURNITURE MART O,NEBRASKA,2
135,471705,MN ORCHESTRA WB,MN,1
136,471705,BT MCELRATH CHOCOLATIER I,BT,1
137,471705,SLUMBERLAND MANKATO,SLUMBERLAND,3
138,471705,DULUTH NEWS TRIBUNE,DULUTH,1
139,471705,LACROSSE TRIBUNE CIRCULAT,LACROSSE,3
140,471705,EASTBAY,EASTBAY,2
141,471705,OSU TEAM OREGON WEB,OSU,4
142,471705,LAND N SEA DISTRIBUTING,LAND,2
143,471705,MINNESOTA STATE PARKS,MINNESOTA,1
144,471705,AERO ARGENT  ,AERO,9
145,471705,FINGERHUT FRESHSTART,FINGERHUT,4
146,471705,MENARDS MENARDS COM,MENARDS,2
147,471705,REI COM,REI,2
148,471705,THE DAILY NEWS,THE,1
149,471705,LAN AIRLINE  XEC,LAN,4
150,471705,CHAMPS SPORTS,CHAMPS,1
151,471705,CHINA EASTE  ,CHINA,7
152,471705,ROBINSON HELICOPTER,ROBINSON,1
153,471705,SURINAM AIR  ,SURINAM,4
154,471705,BILLINGSGAZETTETHRIFTYNCK,BILLINGSGAZETTETHRIFTYNCK,1
155,471705,THE LEDGER INDEPENDENT,THE,1
156,471705,RACINE JOURNAL TIMES,RACINE,1
157,471705,THE STAR TRIBUNE ONLINE,THE,2
158,471705,SKINSTORE COM,SKINSTORE,1
159,471705,MALAY AIR  ,MALAY,1
160,471705,ODOT DMV INTERNET SVCS,ODOT,1
161,471705,WWWPLATEPASSCOM,WWWPLATEPASSCOM,1
162,471705,DAVIDS BRIDAL ON LINE,DAVIDS,1
163,471705,LOT AIRLINE  ,LOT,5
164,471705,LINCOLN JOURNAL STAR ADVE,LINCOLN,2
165,471705,BUTTE MONTANA STANDARD,BUTTE,2
166,471705,SPORTSMANS WAREHOUSE  ,SPORTSMANS,1
167,471705,IOWA JUDICIAL BRANCH  ,IOWA,3
168,471705,PROVIDENCE HEALTH PLANS,PROVIDENCE,1
169,471705,MODA HEALTH PLAN ODS,MODA,1
170,471705,KIDS FOOTLOCKER,KIDS,1
171,471705,FOOTLOCKER,FOOTLOCKER,1
172,471705,LADY FOOTLOCKER,LADY,1
173,471705,MILLS FLEET FARM  ,MILLS,1
174,471705,GLENS FALLS POST STAR,GLENS,1
175,471705,FERRELLGAS L P,FERRELLGAS,1
176,471705,IMOS PIZZA,IMOS,1
177,471705,KU MEMORIAL UNIONS BOOK S,KU,1
178,471705,LLNL REGISTRATION FEES AL,LLNL,2
179,471705,SIERRA TRADING POST COM,SIERRA,1
180,471705,THE SENTINEL,THE,1
181,471705,MNSCU,MNSCU,1
182,471705,THE STATE BAR OF CALIFORN,THE,1
183,471705,RAZOODONATIONS ORG,RAZOODONATIONS,1
184,471705,SILVERWOOD THEME PARK  ,SILVERWOOD,1
185,471705,ANA AIR  ,ANA,10
186,471705,VON MAUR WEBSITE  ,VON,1
187,471705,THE SOUTHERN ILLINOISAN C,THE,1
188,471705,TED BAKER LTD,TED,1
189,471705,WWW CASPERSTARTRIBUNE COM,WWW,1
190,471705,CASPER STAR TRIBUNE,CASPER,1
191,471705,FOOTACTION,FOOTACTION,1
192,471705,CHIPPEWA VALLEY NEWSPAPER,CHIPPEWA,1
193,471705,PORTER ARC  ,PORTER,4
194,471705,DS SERVICES,DS,1
195,471705,MAYO CLINIC MN E BILL,MAYO,2
196,471705,THE TIMES,THE,1
197,471705,GETTINGTON PAYMENTS ON  R,GETTINGTON,1
198,471705,MISSOULIAN RAV REPUBLIC,MISSOULIAN,1
199,471705,THE TIMES AND DEMOCRAT,THE,1
200,471705,CINTAS  D,CINTAS,3
201,471705,E   EXPRESS TOLLS,E,1
202,471705,SPIRIT AIRL  ,SPIRIT,10
203,471705,THE TIMES NEWS,THE,1
204,471705,SAUDIA AIR  ,SAUDIA,6
205,471705,WWW CORVALLISGAZETTETIMES,WWW,1
206,471705,ACT REGISTRATION SERVICES,ACT,1
207,471705,ASSURANT HEALTH,ASSURANT,1
208,471705,ASIANA AIRL  ,ASIANA,9
209,471705,MADISON NEWSPAPERS,MADISON,1
210,471705,EUROSTAR  ,EUROSTAR,4
211,471705,VIRGIN AMER  ,VIRGIN,10
212,471705,ARIZONA DAILY SUN,ARIZONA,2
213,471705,MOA AWWU,MOA,1
214,471705,HAWAIIAN AI  ,HAWAIIAN,10
215,471705,ICELANDAIR  ,ICELANDAIR,3
216,471705,THAI AIRWAY  ,THAI,1
217,471705,ASHLEYFURNITUREHOMESTORE ,ASHLEYFURNITUREHOMESTORE,1
218,471705,WES BERRY FLOWER DLVRY EX,WES,1
219,471705,AMERICAN AI  ,AMERICAN,10
220,471705,DUNNS SPORTING GOODS WEB,DUNNS,1
221,471705,AVIOR AIRLI  ,AVIOR,5
222,471705,RIVR MPLSPARKING ONLINE,RIVR,1
223,471705,MILL MPLSPARKING ONLINE,MILL,1
224,471705,FEDC MPLSPARKING ONLINE,FEDC,1
225,471705,LEMI MPLSPARKING ONLINE,LEMI,1
226,471705,GOVT MPLSPARKING ONLINE,GOVT,1
227,471705,HAAF MPLSPARKING ONLINE,HAAF,1
228,471705,BIKEBANDIT COM,BIKEBANDIT,1
229,471705,INTERJET  ,INTERJET,10
230,471705,RESERVE DIRECT,RESERVE,1
231,471705,U W OFFICE OF DEVELOPMEN,U,1
232,471705,UW HFS HUSKY CARD,UW,3
233,471705,CITY OF MADISON WEBSITE,CITY,1
234,471705,TLF RICHARDS FLOWER SHOP,TLF,10
235,471705,COLLEGE OF MT ST JOSEPH,COLLEGE,1
236,471705,VISTAPR VistaPrint com,VISTAPR,1
237,471705,ARIK AIR  ,ARIK,4
238,471705,GREAT LAKES  ,GREAT,10
239,471705,AU PAIR CARE,AU,1
240,471705,UNITY HEALTH PLANS INSURA,UNITY,1
241,471705,DELTA AIR  ,DELTA,1
242,471705,EL AL AIR  ,EL,2
243,471705,COLDSPRING,COLDSPRING,1
244,471705,ELKO DAILY FREE PRESS,ELKO,1
245,471705,WWW ELKODAILY COM,WWW,1
246,471705,WATERLOO CEDAR FALLS COUR,WATERLOO,1
247,471705,WCF COURIER,WCF,1
248,471705,MEDTRONIC DIABETES,MEDTRONIC,1
249,471705,ACCESS INSUR CALIFORNIA,ACCESS,6
250,471705,TXTAG      ,TXTAG,1
251,471705,CABELA S COM INC,CABELA,1
252,471705,QUAD CITY TIMES AUCTION,QUAD,1
253,471705,THE CITIZEN,THE,1
254,471705,NATIONAL WESTERN STOCKSHO,NATIONAL,1
255,471705,UW HOSPITAL,UW,1
256,471705,OSU CONFERENCE SERVCS WEB,OSU,1
257,471705,MILWAUKEE BREWERS MERCH,MILWAUKEE,2
258,471705,DMV WEB DL RENEWAL,DMV,2
259,471705,CNA INSURANCE COMPANIES,CNA,1
260,471705,KOREAN AIR  ,KOREAN,7
261,471705,WISCONSIN REALTORS ASSN,WISCONSIN,1
262,471705,BEATRICE DAILY SUN,BEATRICE,1
263,471705,TWINS BALLPARK LLC,TWINS,1
264,471705,LVAC WEB PAYMENT,LVAC,1
265,471705,FLOWERAMA  ,FLOWERAMA,5
266,471705,HUMANA COMPBENEFITS,HUMANA,1
267,471705,NAPA VALLEY PUBLISHING CO,NAPA,2
268,471705,CHILDREN INTERNATIONAL,CHILDREN,1
269,471705,FREMONT TRIBUNE,FREMONT,1
270,471705,RAPID CITY JOURNAL,RAPID,1
271,471705,WEBSTORE  ,WEBSTORE,1
272,471705,BLUE NILE LLC,BLUE,1
273,471705,MIDWAYUSA COM,MIDWAYUSA,1
274,471705,MASON CITY GLOBE GAZETTE,MASON,1
275,471705,AIR CHINA  ,AIR,8
276,471705,EVA AIR  ,EVA,4
277,471705,DEPT OF HUMAN SERVICES,DEPT,1
278,471705,WYZANT INC,WYZANT,1
279,479335,AIR EUROPA,AIR,1
280,479335,LEBLON SPOT,LEBLON,1
281,479335,COZINET,COZINET,1
282,479335,MARISA PEDRONI,MARISA,1
283,479335,CREDIMOVEIS NOVOLAR,CREDIMOVEIS,1
284,479335,GREENPEACE IL VAAT,GREENPEACE,9
285,479335,ARCELOR MITTAL BRASIL,ARCELOR,1
286,479335,DROGA RAPIDA MEDICAMENTOS,DROGA,1
287,479335,VOLKSWAGEN AUTOMOVEIS,VOLKSWAGEN,1
288,479335,FARMABEM,FARMABEM,1
289,479335,JEQUITI,JEQUITI,1
290,479335,CARMEN STEFFENS,CARMEN,1
291,479335,SHOPPING MATRIZ SHOPPMATR,SHOPPING,1
292,479335,JOGATINA TSP GAZEUS,JOGATINA,1
293,479335,REGISTRO BR,REGISTRO,1
294,479335,LOJAS CAPIXABA  ,LOJAS,1
295,479335,GI MULTIMARCAS  ,GI,3
296,479335,ANDACCO,ANDACCO,1
297,479335,ANACAPRI OrderC ,ANACAPRI,1
298,479335,UOL CURSOS,UOL,2
299,479335,CITY SHOES  ,CITY,10
300,479335,KALLAN COMERCIO VIRTUAL E,KALLAN,1
301,479335,ELETROCITY,ELETROCITY,1
302,479335,SUXXAR  ,SUXXAR,2
303,479335,LIVRARIA DA TRAVESSA,LIVRARIA,1
304,479335,SUMUP  M,SUMUP,10
305,479335,UNITED A IRLINES WEB,UNITED,3
306,479335,DI SANTINNI,DI,1
307,479335,KATUXA CALCADOS,KATUXA,1
308,479335,DROGARIA CAMARGOS,DROGARIA,2
309,479335,DROGARIAS PARANA,DROGARIAS,1
310,479335,ELETROSOMCOM,ELETROSOMCOM,1
311,479335,SUPERMERCADO ARCO IRIS,SUPERMERCADO,1
312,479335,DISAL,DISAL,1
313,479335,SLEEP HOUSE,SLEEP,1
314,479335,NIVALMIX,NIVALMIX,1
315,479335,GALO,GALO,2
316,479335,FERREIRA COSTA,FERREIRA,1
317,479335,EMPORIO SANTA MARIA,EMPORIO,1
318,479335,SUPERMERCADO VERAN,SUPERMERCADO,1
319,479335,BOBS,BOBS,1
320,479335,ZELONET,ZELONET,1
321,479335,FIAT COMAUTO,FIAT,1
322,479335,MOVEIS SIMONETTI,MOVEIS,1
323,479335,COLCHOES DECOR,COLCHOES,1
324,479335,RABELO MAQUINAS DE COSTUR,RABELO,2
325,479335,TERRA INTERNET,TERRA,1
326,479335,CATHO ONLINE,CATHO,2
327,479335,MOVEIS ESPLANADA,MOVEIS,1
328,479335,RECARGA COM C H GUBN Oi,RECARGA,10
329,479335,ANIMALE  ,ANIMALE,10
330,479335,VAREJAO DA QUALIDADE,VAREJAO,1
331,479335,LIVRARIA ELDORADO,LIVRARIA,1
332,479335,OFNER,OFNER,1
333,479335,EDITORA ESCALA,EDITORA,2
334,479335,VIP SUPERMERCADOS,VIP,1
335,479335,HEALWHEEL DO BRASIL,HEALWHEEL,1
336,479335,SANTUARIO NACIONAL,SANTUARIO,1
337,479335,DUTRA MAQUINAS  ,DUTRA,1
338,479335,DROGARIA NISSEI EXPRESS,DROGARIA,1
339,479335,DEEZER MUSIC BRASIL,DEEZER,1
340,479335,EMPIRICUS RESEARCH,EMPIRICUS,1
341,479335,SITE RicardoEletro,SITE,1
342,479335,CASA SHOW  ,CASA,7
343,479335,ENGLISHTOWN DO BRASIL,ENGLISHTOWN,1
344,479335,ANCAR PARKING ESTACIONAME,ANCAR,1
345,479335,ENJOY MODAS,ENJOY,1
346,479335,ZINZANE,ZINZANE,1
347,479335,COMPRAEVOLTABR COM BR,COMPRAEVOLTABR,1
348,479335,FARM,FARM,1
349,479335,ESTRATEGIA CONCURSOS,ESTRATEGIA,1
350,479335,FAN PRUST CARNADIM,FAN,1
351,479335,NETMOVIES ENTRETENIMENTO,NETMOVIES,2
352,479335,DROGAMAXI,DROGAMAXI,1
353,479335,JAPAN SOCIETY,JAPAN,1
354,479335,DROGAFUJI FL  ,DROGAFUJI,1
355,479335,LIVRARIA LEITURA ATUAL,LIVRARIA,1
356,479335,VB TRANSPORTES TURISMO,VB,1
357,479335,BEMOL MATRIZ,BEMOL,2
358,479335,FIT OSCAR FREIRE  ,FIT,10
359,479335,KYW SURF,KYW,1
360,479335,PESTANA HOTELS RESORTS,PESTANA,1
361,479335,MBAG,MBAG,1
362,479335,VITOR STUDIO COSM  ,VITOR,1
363,479335,OLIMPIA BEAUTY SPA,OLIMPIA,1
364,479335,TENT BEACH,TENT,1
365,479335,LIVR MARTINS FONTES,LIVR,1
366,479335,MOVEIS LINHARES,MOVEIS,1
367,479335,SPORT HALL,SPORT,1
368,479335,MEDICOS SEM FRONTEIRAS,MEDICOS,1
369,479335,AIR CANADA,AIR,1
370,479335,CAMICADO,CAMICADO,1
371,479335,CASA DO SOLDADOR,CASA,1
372,479335,HERING,HERING,1
373,479335,LEELOO MATRIZ,LEELOO,1
374,479335,LIVRARIA MODELO,LIVRARIA,1
375,479335,SHOPFATO COM,SHOPFATO,1
376,479335,CORPO PERFEITO,CORPO,1
377,479335,EXTRAPLUS,EXTRAPLUS,1
378,479335,VITRINEPIX,VITRINEPIX,1
379,479335,PARPERFEITO COMUNICACA,PARPERFEITO,1
380,479335,DUTRA MAQUINAS  ,DUTRA,10
381,479335,LOJAS LIVIA,LOJAS,1
382,479335,MAGAZINE LUIZA,MAGAZINE,1
383,479335,TOQUE A CAMPAINHA,TOQUE,1
384,479335,TOP INTERNACIONAL,TOP,1
385,479335,HOTEL HOLIDAYINN,HOTEL,1
386,479335,PROJELEC,PROJELEC,1
387,479335,INOX GOURMET,INOX,1
388,479335,IBYTE COMPUTADORES,IBYTE,1
389,479335,GENYO TEXTIL,GENYO,1
390,479335,MEGA TINTAS,MEGA,1
391,479335,MAXPARTS,MAXPARTS,1
392,479335,FF MADEIRAS E FERRAGENS R,FF,1
393,479335,FEIRAO DA CONSTRUCAO,FEIRAO,1
394,479335,FCE ELETRO ELETRONICA,FCE,1
395,479335,FABRICIO MARQUEZ VALVERDE,FABRICIO,1
396,479335,FABRICA DE MOVEIS BOMTEMP,FABRICA,1
397,479335,VALUTIN,VALUTIN,1
398,479335,PNEUMAR,PNEUMAR,1
399,479335,KIKA COLORIDA,KIKA,1
400,479335,RECARGA VIVO,RECARGA,1
401,479335,CENTRAL AR,CENTRAL,1
402,479335,SOUTH AFRICAN AIRWAYS,SOUTH,1
403,479335,YVES ROCHER COSMETIQUE VE,YVES,1
404,479335,MARA MAC,MARA,1
405,479335,DAMYLLER D ,DAMYLLER,1
406,479335,ROBERTO SIMOES,ROBERTO,1
407,479335,  FESTAS,,1
408,479335,PASSEGURO BoaCompra,PASSEGURO,1
409,479335,SBF COM DE PROD ESP,SBF,2
410,479335,LOJAS SAMELLO,LOJAS,1
411,479335,AKATUS NemesisVendas,AKATUS,9
412,479335,FLYING SUSHI ACLIMACAO,FLYING,6
413,479335,CAMISARIA FASCYNIO ,CAMISARIA,1
414,479335,OSKLEN,OSKLEN,1
415,479335,RABUSCH Rabusch,RABUSCH,1
416,479335,INGRESSO NA MAO,INGRESSO,1
417,479335,SCHUTZ E COMMERCE,SCHUTZ,1
418,479335,DECATHLON,DECATHLON,1
419,479335,DOLLAR RENT A CAR,DOLLAR,1
420,479335,PEIXE URBANO  ,PEIXE,2
421,479335,GRANJTEC,GRANJTEC,1
422,479335,SUBMARINO,SUBMARINO,1
423,479335,CAMISARIA FASCYNIOS,CAMISARIA,1
424,479335,POMPEIA ECOMMERCE  ,POMPEIA,10
425,479335,SEM PARAR MATRIZ,SEM,1
426,479335,MONTE LIBANO COSMETICOS E,MONTE,1
427,479335,LUIGI BERTOLLI,LUIGI,1
428,479335,MONAX,MONAX,1
429,479335,GAZETA DO POVO PINHEIRI,GAZETA,1
430,479335,PORTOBELLO RESORT,PORTOBELLO,3
431,479335,ATACADAO DO LAR,ATACADAO,1
432,479335,SUPERMERCADO ECONOMICO,SUPERMERCADO,1
433,479335,RECARGA OI  ,RECARGA,1
434,479335,MYBASIC  ,MYBASIC,1
435,479335,BEBE STORE B ,BEBE,10
436,479335,HERING  ,HERING,10
437,479335,TECELAGEM SANTA VITORIA,TECELAGEM,1
438,479335,ANDORINHA P PRUDENTE,ANDORINHA,1
439,479335,PAYLEVEN PAYLEVENTECNO,PAYLEVEN,4
440,479335,QUERO BOLSA creditcard b,QUERO,1
441,479335,BIJOUX BRASIL,BIJOUX,1
442,479335,DONA DIVA,DONA,1
443,479335,MIL BIJUS,MIL,1
444,479335,WALMART COMERCIO ELETRONI,WALMART,2
445,479335,PASSO A PASSO CALCADOS,PASSO,1
446,479335,MORMAII SHOPPING,MORMAII,1
447,479335,COMMCENTER  ,COMMCENTER,10
448,479335,KIEHL S,KIEHL,1
449,479335,UNIMED CUIABA,UNIMED,1
450,479335,BISTEK SUPERMERCADOS,BISTEK,1
451,479335,CATRAL REFRIG ELETROD,CATRAL,1
452,479335,CENTAURO COM,CENTAURO,2
453,479335,LOJAS BANDEIRANTES  ,LOJAS,10
454,479335,INTERDATE eroviecombr,INTERDATE,1
455,479335,O BOTICARIO LOJA VIRTUA,O,1
456,479335,BOTICARIO QUEM DISSE BERE,BOTICARIO,1
457,479335,OPERA ROCK,OPERA,1
458,479335,DESTAK OUTLET,DESTAK,1
459,479335,OPCAO JEANS,OPCAO,1
460,479335,JOIAS VIVARA TLMK  ,JOIAS,3
461,479335,PEIXE URBANO,PEIXE,1
462,479335,CLUBE DE REGATAS DO FLAME,CLUBE,1
463,479335,AMG SERVICOS AUTOMOT,AMG,1
464,479335,AMERICANAS COM,AMERICANAS,1
465,479335,FARMAIS LAPA CENTRO,FARMAIS,1
466,479335,PAGSEGURO Elala,PAGSEGURO,10
467,479335,GM BNDES,GM,1
468,479335,ARVATO SERVICES,ARVATO,1
469,479335,GREEN ECOMMERCE  ,GREEN,10
470,479335,ESSENCIAL ENXOVAIS,ESSENCIAL,1
471,479335,VITORIA ENXOVAIS,VITORIA,1
472,479335,ENXOVAIS CASA,ENXOVAIS,1
473,479335,FOFURICES ENXOVAIS,FOFURICES,1
474,479335,DELIRIO TROPICAL,DELIRIO,1
475,479335,SPOLETO,SPOLETO,2
476,479335,THERMAS PIRATUBA PARK HOT,THERMAS,1
477,479335,SITE ClubeRicardo,SITE,1
478,479335,COLCHOES BOTAFOGO,COLCHOES,1
479,479335,GREMIO FBPA,GREMIO,1
480,479335,LOJAS GUAIBIM,LOJAS,1
481,479335,FILLITY,FILLITY,1
482,479335,AMIGAO CALCADOS,AMIGAO,1
483,479335,COPAFER,COPAFER,1
484,479335,ALO BEBE,ALO,1
485,479335,PHARMAPELE,PHARMAPELE,1
486,479335,VIACAO COMETA INTERNET,VIACAO,2
487,479335,NEXWAY AvastNexway,NEXWAY,3
488,479335,HOTEL MAR PARAISO,HOTEL,2
489,479335,AGUA DOCE CACHACARIA,AGUA,1
490,479335,LE POSTICHE E COMMERCE,LE,1
491,479335,IKESAKI  ,IKESAKI,10
492,479335,COPEL  ,COPEL,10
493,479335,DROGARIA BIFARMA,DROGARIA,1
494,479335,SHOP TIME,SHOP,1
495,479335,GENUINA ASISTENCIA TECNIC,GENUINA,1
496,479335,ANITA CALCADOS,ANITA,1
497,479335,HOSPITAL SIRIO LIBANES,HOSPITAL,1
498,479335,LEADER LOJA  ,LEADER,2
499,479335,NIAZI CHOHFI,NIAZI,1
500,479335,SEGUROS E SERVICOS ,SEGUROS,3
501,479335,MIAMI STORE,MIAMI,1
502,479335,SOLAR ILUMINACAO,SOLAR,1
503,479335,MOIP conectcar,MOIP,7
504,479335,CHUBB DO BRASIL,CHUBB,1
505,479335,LACA BURGUER,LACA,1
506,479335,PASSEGURO UBERABASHOP,PASSEGURO,10
507,479335,ITARO PNEUS  C,ITARO,1
508,479335,ALIANCA CENTER,ALIANCA,1
509,479335,SUPERMERCADOS MAMBO  ,SUPERMERCADOS,10
510,494330,WWW ALITALI  ,WWW,10
511,494330,  WWW PRIVALIA ,,6
512,494330,TGAZ  WWW TO,TGAZ,1
513,494330,  LA RINASCENTE,,13
514,494330,MP  MALPEN,MP,1
515,494330,  WWW SPEDIRECOMODO ,,5
516,494330,b d ed PAYRER IT,b,1
517,494330,c a e  PAYRER IT,c,1
518,494330,TRCK  WWW DR,TRCK,1
519,494330,  WWW AGRIEURO COM,,11
520,494330,AFVG   WWW AEROPORTO FV,AFVG,1
521,494330, ,,7
522,494330,MULTISALA,MULTISALA,1
523,494330,  WWW GROUPALI,,11
524,406449,GOUVERNEUR PLACE DUPUIS S,GOUVERNEUR,4
525,406449,PITNEY BOWES CANADA,PITNEY,1
526,406449,TSC STORES,TSC,1
527,406449,ARDENE,ARDENE,1
528,406449,GREENPEACE CANADA,GREENPEACE,1
529,406449,ART GALLERY OF ONTARIO,ART,1
